"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-31T14:35:00-06:00,2026-08-31 14:35:00,79.9,79.2,49,2.2,4.5,13.7,43,0,0,0,0.03,0.6,55.55,30.11,34,2,283.1,77.7,33,67.1,46,67.1,1,24.36,1,45.6,76.7,46.3
2026-08-31T14:30:00-06:00,2026-08-31 14:30:00,80.1,79.5,48.4,4.3,5.8,13.7,37,0,0,0,0.03,0.6,55.55,30.11,33,2,275.9,77.7,34,67.1,46,67.1,1,24.36,1,45.6,76.8,47.1
2026-08-31T14:25:00-06:00,2026-08-31 14:25:00,79.9,79.1,48.2,1.8,2.2,13.7,180,0,0,0,0.03,0.6,55.55,30.11,33,2,274.5,77.7,34,67.1,46,67.1,1,24.36,1,45.6,76.8,47.1
2026-08-31T14:20:00-06:00,2026-08-31 14:20:00,79.9,79.1,48.2,5.4,6.9,13.7,12,0,0,0,0.03,0.6,55.55,30.11,33,2,281.4,77.7,34,67.1,46,67.1,1,24.37,1,45.6,76.8,47.1
2026-08-31T14:15:00-06:00,2026-08-31 14:15:00,80.2,79.4,47.6,8.1,11.4,13.7,48,0,0,0,0.03,0.6,55.55,30.11,32,3,330.1,77.5,34,67.1,46,67.1,1,24.36,1,45.6,76.5,46.9
2026-08-31T14:10:00-06:00,2026-08-31 14:10:00,79.5,78.7,47,4,4.5,13.7,59,0,0,0,0.03,0.6,55.55,30.11,32,3,350.2,77.5,34,67.1,46,67.1,1,24.37,1,45.6,76.5,46.9
2026-08-31T14:05:00-06:00,2026-08-31 14:05:00,80.8,79.8,47.3,3.4,4.5,13.7,38,0,0,0,0.03,0.6,55.55,30.12,31,3,375.5,77.4,34,67.1,46,67.1,1,24.37,1,45.6,76.4,46.8
2026-08-31T14:00:00-06:00,2026-08-31 14:00:00,80.8,79.8,48.2,1.8,2.2,13.7,212,0,0,0,0.03,0.6,55.55,30.12,32,2,297.3,77.4,34,67.1,46,67.1,1,24.37,1,45.6,76.4,46.8
2026-08-31T13:55:00-06:00,2026-08-31 13:55:00,81.9,80.6,49.1,0.7,1.1,13.7,84,0,0,0,0.03,0.6,55.55,30.11,32,3,311.8,77.2,34,67.1,46,67.1,1,24.37,1,45.6,76.2,46.6
2026-08-31T13:50:00-06:00,2026-08-31 13:50:00,81.3,80.1,47.7,3.1,3.4,13.7,49,0,0,0,0.03,0.6,55.55,30.11,31,5,598.5,77.2,34,67.1,46,67.1,1,24.37,1,45.6,76.2,46.6
2026-08-31T13:45:00-06:00,2026-08-31 13:45:00,82.2,81.4,54,3.4,4.5,13.7,136,0,0,0,0.03,0.6,55.55,30.11,38,5,542.5,77,34,67.1,46,67.1,1,24.37,1,45.6,76,46.5
2026-08-31T13:40:00-06:00,2026-08-31 13:40:00,80.1,79.9,52.9,0.2,1.1,13.7,260,0,0,0,0.03,0.6,55.55,30.12,39,5,535.7,76.8,34,67.1,46,67.1,1,24.38,1,45.6,75.8,46.3
2026-08-31T13:35:00-06:00,2026-08-31 13:35:00,79.9,79.4,52.7,1.1,1.1,13.7,147,0,0,0,0.03,0.6,55.55,30.12,39,3,391.3,76.8,34,67.1,46,67.1,1,24.38,1,45.6,75.8,46.3
2026-08-31T13:30:00-06:00,2026-08-31 13:30:00,80.2,80,53,0,0,13.7,223,0,0,0,0.03,0.6,55.55,30.13,39,2,301.1,76.6,34,67.1,46,67.1,1,24.38,1,45.6,75.6,46.1
2026-08-31T13:25:00-06:00,2026-08-31 13:25:00,80.6,80.4,54,0,0,13.7,205,0,0,0,0.03,0.6,55.55,30.12,40,3,348.6,76.6,34,67.1,46,67.1,1,24.38,1,45.6,75.6,46.1
2026-08-31T13:20:00-06:00,2026-08-31 13:20:00,79,78.5,53.3,0,0,13.7,221,0,0,0,0.03,0.6,55.55,30.12,41,3,399.5,76.5,34,67.1,46,67.1,1,24.38,1,45.6,75.4,46
2026-08-31T13:15:00-06:00,2026-08-31 13:15:00,77.9,77.3,52.3,1.1,1.1,13.7,164,0,0,0,0.03,0.6,55.55,30.13,41,2,289.2,76.5,34,66.9,46,66.9,1,24.38,1,45.4,75.4,46
2026-08-31T13:10:00-06:00,2026-08-31 13:10:00,77.2,76.6,52.3,0,0,13.7,216,0,0,0,0.03,0.6,55.55,30.13,42,2,224.2,76.5,34,67.1,46,67.1,1,24.38,1,45.6,75.4,46
2026-08-31T13:05:00-06:00,2026-08-31 13:05:00,77.7,77.1,52.1,1.8,2.2,13.7,157,0,0,0,0.03,0.6,55.55,30.13,41,2,209.5,76.3,34,67.1,46,67.1,1,24.39,1,45.6,75.2,45.9
2026-08-31T13:00:00-06:00,2026-08-31 13:00:00,77.7,77,50.7,0,0,13.7,203,0,0,0,0.03,0.6,55.55,30.13,39,2,261.3,76.3,34,66.9,46,66.9,1,24.39,1,45.4,75.2,45.9
2026-08-31T12:55:00-06:00,2026-08-31 12:55:00,77.2,76.5,50.3,1.6,2.2,13.7,114,0,0,0,0.03,0.6,55.55,30.13,39,3,310,76.3,34,66.9,46,66.9,1,24.39,1,45.4,75.2,45.9
2026-08-31T12:50:00-06:00,2026-08-31 12:50:00,77.7,77,51.4,0,0,13.7,201,0,0,0,0.03,0.6,55.55,30.14,40,2,245.9,76.1,34,67.1,46,67.1,1,24.39,1,45.6,75,45.7
2026-08-31T12:45:00-06:00,2026-08-31 12:45:00,77.4,76.8,51.8,1.6,3.4,13.7,201,0,0,0,0.03,0.6,55.55,30.14,41,2,246.1,76.1,34,66.9,46,66.9,1,24.39,1,45.4,75,45.7
2026-08-31T12:40:00-06:00,2026-08-31 12:40:00,77.2,76.6,52.9,2,2.2,13.7,131,0,0,0,0.03,0.6,55.55,30.14,43,2,254,75.9,34,66.9,46,66.9,1,24.39,1,45.4,74.8,45.5
2026-08-31T12:35:00-06:00,2026-08-31 12:35:00,76.1,75.5,52.6,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.14,44,2,247.7,75.9,34,66.9,46,66.9,1,24.39,1,45.4,74.8,45.5
2026-08-31T12:30:00-06:00,2026-08-31 12:30:00,75.6,75,52.7,0.2,1.1,13.7,208,0,0,0,0.03,0.6,55.55,30.14,45,2,247.1,75.9,34,66.9,46,66.9,1,24.39,1,45.4,74.8,45.5
2026-08-31T12:25:00-06:00,2026-08-31 12:25:00,75.9,75.2,51.8,2.9,3.4,13.7,138,0,0,0,0.03,0.6,55.55,30.14,43,2,261,75.7,35,66.9,46,66.9,1,24.39,1,45.4,74.6,46.1
2026-08-31T12:20:00-06:00,2026-08-31 12:20:00,76.5,75.9,52.9,0.9,1.1,13.7,178,0,0,0,0.03,0.6,55.55,30.14,44,2,270.9,75.7,35,66.9,46,66.9,1,24.39,1,45.4,74.6,46.1
2026-08-31T12:15:00-06:00,2026-08-31 12:15:00,76.5,75.9,52.3,0,0,13.7,235,0,0,0,0.03,0.6,55.55,30.14,43,2,268.7,75.7,35,66.9,46,66.9,1,24.4,1,45.4,74.6,46.1
2026-08-31T12:10:00-06:00,2026-08-31 12:10:00,75.9,75.3,53,0,0,13.7,259,0,0,0,0.03,0.6,55.55,30.14,45,2,258.4,75.7,35,66.9,46,66.9,1,24.4,1,45.4,74.6,46.1
2026-08-31T12:05:00-06:00,2026-08-31 12:05:00,75.2,74.6,53,0,0,13.7,218,0,0,0,0.03,0.6,55.55,30.14,46,2,232,75.6,35,66.9,46,66.9,1,24.4,1,45.4,74.5,46
2026-08-31T12:00:00-06:00,2026-08-31 12:00:00,74.3,73.6,52.7,0,0,13.7,222,0,0,0,0.03,0.6,55.55,30.14,47,1,192.3,75.4,35,66.9,46,66.9,1,24.4,1,45.4,74.3,45.8
2026-08-31T11:55:00-06:00,2026-08-31 11:55:00,73.9,73.2,52.4,0,0,13.7,205,0,0,0,0.03,0.6,55.55,30.15,47,1,167.1,75.4,35,66.9,46,66.9,1,24.4,1,45.4,74.3,45.8
2026-08-31T11:50:00-06:00,2026-08-31 11:50:00,74.1,73.3,51.4,1.3,2.2,13.7,121,0,0,0,0.03,0.6,55.55,30.14,45,1,163.9,75.4,35,66.9,46,66.9,1,24.4,1,45.4,74.3,45.8
2026-08-31T11:45:00-06:00,2026-08-31 11:45:00,74.5,73.9,52.9,0,0,13.7,219,0,0,0,0.03,0.6,55.55,30.14,47,1,196.1,75.4,35,66.9,46,66.9,1,24.4,1,45.4,74.3,45.8
2026-08-31T11:40:00-06:00,2026-08-31 11:40:00,75.2,74.6,53,0.2,1.1,13.7,160,0,0,0,0.03,0.6,55.55,30.15,46,1,182.5,75.2,35,66.9,46,66.9,1,24.4,1,45.4,74.1,45.7
2026-08-31T11:35:00-06:00,2026-08-31 11:35:00,74.8,74.2,53.8,0,0,13.7,215,0,0,0,0.03,0.6,55.55,30.14,48,2,216.7,75.2,35,66.9,46,66.9,1,24.4,1,45.4,74.1,45.7
2026-08-31T11:30:00-06:00,2026-08-31 11:30:00,74.5,73.8,51.7,0.7,1.1,13.7,239,0,0,0,0.03,0.6,55.55,30.15,45,2,227.7,75.2,35,66.7,46,66.7,1,24.4,1,45.3,74.1,45.7
2026-08-31T11:25:00-06:00,2026-08-31 11:25:00,73.8,73.1,52.3,0.7,1.1,13.7,280,0,0,0,0.03,0.6,55.55,30.14,47,2,214.7,75.2,35,66.7,46,66.7,1,24.39,1,45.3,74.1,45.7
2026-08-31T11:20:00-06:00,2026-08-31 11:20:00,74.1,73.4,52.6,2.5,3.4,13.7,151,0,0,0,0.03,0.6,55.55,30.15,47,1,200.3,75.2,35,66.7,46,66.7,1,24.4,1,45.3,74.1,45.7
2026-08-31T11:15:00-06:00,2026-08-31 11:15:00,74.5,73.9,52.9,0,0,13.7,179,0,0,0,0.03,0.6,55.55,30.15,47,2,214.7,75,35,66.7,46,66.7,1,24.4,1,45.3,73.8,45.5
2026-08-31T11:10:00-06:00,2026-08-31 11:10:00,74.5,73.8,51.7,1.6,2.2,13.7,207,0,0,0,0.03,0.6,55.55,30.14,45,2,223.9,75,35,66.7,46,66.7,1,24.4,1,45.3,73.8,45.5
2026-08-31T11:05:00-06:00,2026-08-31 11:05:00,73.6,72.8,51.5,0.7,1.1,13.7,196,0,0,0,0.03,0.6,55.55,30.15,46,2,221,75,35,66.7,46,66.7,1,24.4,1,45.3,73.8,45.5
2026-08-31T11:00:00-06:00,2026-08-31 11:00:00,73.8,73,51.1,0,0,13.7,215,0,0,0,0.03,0.6,55.55,30.15,45,2,221,75,35,66.7,46,66.7,1,24.4,1,45.3,73.8,45.5
2026-08-31T10:55:00-06:00,2026-08-31 10:55:00,73.6,72.8,51.5,0,0,13.7,212,0,0,0,0.03,0.6,55.55,30.14,46,1,203.8,74.8,35,66.7,46,66.7,1,24.4,1,45.3,73.6,45.3
2026-08-31T10:50:00-06:00,2026-08-31 10:50:00,73.8,73.1,52.3,0,0,13.7,175,0,0,0,0.03,0.6,55.55,30.15,47,1,185.1,74.8,35,66.7,46,66.7,1,24.4,1,45.3,73.6,45.3
2026-08-31T10:45:00-06:00,2026-08-31 10:45:00,73.9,73.2,52.4,0,0,13.7,196,0,0,0,0.03,0.6,55.55,30.14,47,1,182.6,74.8,35,66.7,46,66.7,1,24.4,1,45.3,73.6,45.3
2026-08-31T10:40:00-06:00,2026-08-31 10:40:00,73.9,73.2,52.4,0.2,1.1,13.7,193,0,0,0,0.03,0.6,55.55,30.14,47,1,179.9,74.8,35,66.7,46,66.7,1,24.4,1,45.3,73.6,45.3
2026-08-31T10:35:00-06:00,2026-08-31 10:35:00,73.6,72.8,50.9,0,0,13.7,218,0,0,0,0.03,0.6,55.55,30.14,45,1,185.4,74.7,35,66.7,46,66.7,1,24.4,1,45.3,73.5,45.2
2026-08-31T10:30:00-06:00,2026-08-31 10:30:00,73.4,72.4,48.3,1.8,2.2,13.7,137,0,0,0,0.03,0.6,55.55,30.15,41,1,193.6,74.7,35,66.7,46,66.7,1,24.4,1,45.3,73.5,45.2
2026-08-31T10:25:00-06:00,2026-08-31 10:25:00,73.9,72.9,48.7,2.9,3.4,13.7,94,0,0,0,0.03,0.6,55.55,30.14,41,1,194.8,74.7,35,66.7,46,66.7,1,24.39,1,45.3,73.5,45.2
2026-08-31T10:20:00-06:00,2026-08-31 10:20:00,74.3,73.4,49.1,1.3,2.2,13.7,169,0,0,0,0.03,0.6,55.55,30.14,41,1,190.4,74.5,35,66.7,46,66.7,1,24.39,1,45.3,73.3,45
2026-08-31T10:15:00-06:00,2026-08-31 10:15:00,73.4,72.4,48.9,0,0,13.7,213,0,0,0,0.03,0.6,55.55,30.14,42,1,186.2,74.5,35,66.7,46,66.7,1,24.4,1,45.3,73.3,45
2026-08-31T10:10:00-06:00,2026-08-31 10:10:00,72.9,71.9,49.1,1.6,2.2,13.7,141,0,0,0,0.03,0.6,55.55,30.14,43,1,177.3,74.5,35,66.7,46,66.7,1,24.39,1,45.3,73.3,45
2026-08-31T10:05:00-06:00,2026-08-31 10:05:00,72.7,71.6,48.3,2.2,2.2,13.7,74,0,0,0,0.03,0.6,55.55,30.14,42,1,162.4,74.5,35,66.7,46,66.7,1,24.39,1,45.3,73.3,45
2026-08-31T10:00:00-06:00,2026-08-31 10:00:00,72.5,71.5,49.3,0.2,1.1,13.7,193,0,0,0,0.03,0.6,55.55,30.14,44,1,146.6,74.3,35,66.7,46,66.7,1,24.39,1,45.3,73.1,44.9
2026-08-31T09:55:00-06:00,2026-08-31 09:55:00,72.1,71.1,49.6,0,0,13.7,209,0,0,0,0.03,0.6,55.55,30.13,45,1,131.3,74.3,35,66.7,46,66.7,1,24.39,1,45.3,73.1,44.9
2026-08-31T09:50:00-06:00,2026-08-31 09:50:00,72,71,48.9,0.7,1.1,13.7,196,0,0,0,0.03,0.6,55.55,30.13,44,1,115.6,74.3,35,66.6,46,66.6,1,24.39,1,45.2,73.1,44.9
2026-08-31T09:45:00-06:00,2026-08-31 09:45:00,72,71,48.9,0.9,1.1,13.7,144,0,0,0,0.03,0.6,55.55,30.13,44,1,105.9,74.1,35,66.7,46,66.7,1,24.39,1,45.3,72.9,44.7
2026-08-31T09:40:00-06:00,2026-08-31 09:40:00,71.8,70.7,48.7,0.9,1.1,13.7,189,0,0,0,0.03,0.6,55.55,30.13,44,1,102.7,74.1,35,66.6,46,66.6,1,24.39,1,45.2,72.9,44.7
2026-08-31T09:35:00-06:00,2026-08-31 09:35:00,72,70.9,48.3,1.1,1.1,13.7,158,0,0,0,0.03,0.6,55.55,30.13,43,0,99.8,74.1,35,66.6,46,66.6,1,24.38,1,45.2,72.9,44.7
2026-08-31T09:30:00-06:00,2026-08-31 09:30:00,72.3,71.3,49.2,0.9,1.1,13.7,197,0,0,0,0.03,0.6,55.55,30.13,44,0,93.8,74.1,35,66.6,46,66.6,1,24.39,1,45.2,72.9,44.7
2026-08-31T09:25:00-06:00,2026-08-31 09:25:00,72.3,71.1,45.9,0,0,13.7,231,0,0,0,0.03,0.6,55.55,30.13,39,0,87.3,74.1,35,66.6,46,66.6,1,24.38,1,45.2,72.9,44.7
2026-08-31T09:20:00-06:00,2026-08-31 09:20:00,71.6,70.5,47.9,0,0,13.7,222,0,0,0,0.03,0.6,55.55,30.13,43,0,84.4,74.1,35,66.6,46,66.6,1,24.39,1,45.2,72.9,44.7
2026-08-31T09:15:00-06:00,2026-08-31 09:15:00,71.1,70.2,50.4,0,0,13.7,222,0,0,0,0.03,0.6,55.55,30.13,48,0,86.4,73.9,35,66.6,46,66.6,1,24.39,1,45.2,72.6,44.5
2026-08-31T09:10:00-06:00,2026-08-31 09:10:00,70.3,69.3,50.2,0,0,13.7,221,0,0,0,0.03,0.6,55.55,30.13,49,1,105.5,73.9,35,66.6,46,66.6,1,24.38,1,45.2,72.6,44.5
2026-08-31T09:05:00-06:00,2026-08-31 09:05:00,70,69,49.4,0,0,13.7,208,0,0,0,0.03,0.6,55.55,30.13,48,1,126.4,73.8,35,66.6,46,66.6,1,24.39,1,45.2,72.5,44.4
2026-08-31T09:00:00-06:00,2026-08-31 09:00:00,70.2,69.2,49.6,0,0,13.7,209,0,0,0,0.03,0.6,55.55,30.13,48,0,101.7,73.8,35,66.6,46,66.6,1,24.38,1,45.2,72.5,44.4
2026-08-31T08:55:00-06:00,2026-08-31 08:55:00,70,69,50,0,0,13.7,222,0,0,0,0.03,0.6,55.55,30.12,49,0,94.8,73.8,35,66.6,46,66.6,1,24.38,1,45.2,72.5,44.4
2026-08-31T08:50:00-06:00,2026-08-31 08:50:00,70,69,50.5,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.13,50,0,96.5,73.8,35,66.6,46,66.6,1,24.39,1,45.2,72.5,44.4
2026-08-31T08:45:00-06:00,2026-08-31 08:45:00,70.2,69.2,49.6,0,0,13.7,180,0,0,0,0.03,0.6,55.55,30.14,48,0,87.1,73.8,36,66.6,46,66.6,1,24.39,1,45.2,72.6,45.2
2026-08-31T08:40:00-06:00,2026-08-31 08:40:00,70,68.9,48.3,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.14,46,0,81.1,73.8,36,66.6,46,66.6,1,24.4,1,45.2,72.6,45.2
2026-08-31T08:35:00-06:00,2026-08-31 08:35:00,70,69,49.4,1.3,2.2,13.7,148,0,0,0,0.03,0.6,55.55,30.13,48,0,74.4,73.8,36,66.6,46,66.6,1,24.39,1,45.2,72.6,45.2
2026-08-31T08:30:00-06:00,2026-08-31 08:30:00,69.8,68.6,47.5,0,0,13.7,251,0,0,0,0.03,0.6,55.55,30.13,45,0,74.5,73.6,36,66.6,46,66.6,1,24.39,1,45.2,72.4,45
2026-08-31T08:25:00-06:00,2026-08-31 08:25:00,69.4,68.2,47.7,0,0,13.7,185,0,0,0,0.03,0.6,55.55,30.13,46,0,85.2,73.6,36,66.6,46,66.6,1,24.39,1,45.2,72.4,45
2026-08-31T08:20:00-06:00,2026-08-31 08:20:00,68.7,67.5,47.6,0,0,13.7,222,0,0,0,0.03,0.6,55.55,30.13,47,1,133.7,73.6,36,66.6,46,66.6,1,24.39,1,45.2,72.4,45
2026-08-31T08:15:00-06:00,2026-08-31 08:15:00,68.4,67.1,46.2,0,0,13.7,227,0,0,0,0.03,0.6,55.55,30.13,45,0,96.1,73.4,35,66.6,46,66.6,1,24.39,1,45.2,72.1,44.1
2026-08-31T08:10:00-06:00,2026-08-31 08:10:00,67.8,67.8,46.8,0,0,13.7,221,0,0,0,0.03,0.6,55.55,30.13,47,0,84.2,73.4,35,66.6,46,66.6,1,24.38,1,45.2,72.1,44.1
2026-08-31T08:05:00-06:00,2026-08-31 08:05:00,67.3,67.3,48,0,0,13.7,223,0,0,0,0.03,0.6,55.55,30.13,50,0,76.5,73.4,35,66.4,46,66.4,1,24.38,1,45,72.1,44.1
2026-08-31T08:00:00-06:00,2026-08-31 08:00:00,66.7,66.7,49.5,0,0,13.7,215,0,0,0,0.03,0.6,55.55,30.13,54,0,69.3,73.4,35,66.4,46,66.4,1,24.38,1,45,72.1,44.1
2026-08-31T07:55:00-06:00,2026-08-31 07:55:00,66.6,66.6,48.4,0,0,13.7,216,0,0,0,0.03,0.6,55.55,30.13,52,0,53.9,73.4,35,66.6,46,66.6,1,24.38,1,45.2,72.1,44.1
2026-08-31T07:50:00-06:00,2026-08-31 07:50:00,66.4,66.4,46.1,0,0,13.7,221,0,0,0,0.03,0.6,55.55,30.12,48,0,44.4,73.2,35,66.6,46,66.6,1,24.38,1,45.2,71.9,43.9
2026-08-31T07:45:00-06:00,2026-08-31 07:45:00,66,66,46.8,0,0,13.7,224,0,0,0,0.03,0.6,55.55,30.11,50,0,44.5,73.2,34,66.4,46,66.4,1,24.37,1,45,71.8,43.1
2026-08-31T07:40:00-06:00,2026-08-31 07:40:00,65.8,65.8,46.6,0,0,13.7,252,0,0,0,0.03,0.6,55.55,30.12,50,0,47.7,73.2,34,66.4,46,66.4,1,24.38,1,45,71.8,43.1
2026-08-31T07:35:00-06:00,2026-08-31 07:35:00,65.8,65.8,46.1,0,0,13.7,215,0,0,0,0.03,0.6,55.55,30.11,49,0,42.9,73.2,34,66.4,46,66.4,1,24.37,1,45,71.8,43.1
2026-08-31T07:30:00-06:00,2026-08-31 07:30:00,65.5,65.5,46.4,0,0,13.7,218,0,0,0,0.03,0.6,55.55,30.12,50,0,36.2,73.2,34,66.4,46,66.4,1,24.38,1,45,71.8,43.1
2026-08-31T07:25:00-06:00,2026-08-31 07:25:00,65.5,65.5,46.4,0,0,13.7,198,0,0,0,0.03,0.6,55.55,30.11,50,0,34.1,73.2,34,66.4,46,66.4,1,24.37,1,45,71.8,43.1
2026-08-31T07:20:00-06:00,2026-08-31 07:20:00,65.1,65.1,46.5,0,0,13.7,199,0,0,0,0.03,0.6,55.55,30.11,51,0,30.4,73.2,34,66.4,46,66.4,1,24.37,1,45,71.8,43.1
2026-08-31T07:15:00-06:00,2026-08-31 07:15:00,65.3,65.3,45.6,1.6,2.2,13.7,128,0,0,0,0.03,0.6,55.55,30.1,49,0,27.7,73.2,34,66.4,46,66.4,1,24.36,1,45,71.8,43.1
2026-08-31T07:10:00-06:00,2026-08-31 07:10:00,66.2,66.2,45.9,1.8,3.4,13.7,64,0,0,0,0.03,0.6,55.55,30.11,48,0,23.7,73.2,34,66.4,46,66.4,1,24.36,1,45,71.8,43.1
2026-08-31T07:05:00-06:00,2026-08-31 07:05:00,66.4,66.4,45,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.1,46,0,19.8,73.2,34,66.4,46,66.4,1,24.36,1,45,71.8,43.1
2026-08-31T07:00:00-06:00,2026-08-31 07:00:00,66,66,45.2,0,0,13.7,231,0,0,0,0.03,0.6,55.55,30.1,47,0,15.4,73.2,34,66.4,46,66.4,1,24.36,1,45,71.8,43.1
2026-08-31T06:55:00-06:00,2026-08-31 06:55:00,65.8,65.8,45,0.2,1.1,13.7,251,0,0,0,0.03,0.6,55.55,30.09,47,0,10.5,73.2,34,66.4,46,66.4,1,24.35,1,45,71.8,43.1
2026-08-31T06:50:00-06:00,2026-08-31 06:50:00,66.2,66.2,45.4,0,0,13.7,246,0,0,0,0.03,0.6,55.55,30.1,47,0,7.6,73.2,34,66.4,46,66.4,1,24.35,1,45,71.8,43.1
2026-08-31T06:45:00-06:00,2026-08-31 06:45:00,66.2,66.2,44.8,0,0,13.7,227,0,0,0,0.03,0.6,55.55,30.09,46,0,6.3,73.2,34,66.4,46,66.4,1,24.35,1,45,71.8,43.1
2026-08-31T06:40:00-06:00,2026-08-31 06:40:00,66.2,66.2,46.5,0,0,13.7,221,0,0,0,0.03,0.6,55.55,30.09,49,0,4.7,73.2,34,66.4,46,66.4,1,24.34,1,45,71.8,43.1
2026-08-31T06:35:00-06:00,2026-08-31 06:35:00,65.8,65.8,45,0,0,13.7,226,0,0,0,0.03,0.6,55.55,30.09,47,0,3,73.4,34,66.4,46,66.4,1,24.35,1,45,72,43.3
2026-08-31T06:30:00-06:00,2026-08-31 06:30:00,65.7,65.7,44.9,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.09,47,0,1.4,73.2,34,66.4,46,66.4,1,24.35,1,45,71.8,43.1
2026-08-31T06:25:00-06:00,2026-08-31 06:25:00,66.2,66.2,45.4,0,0,13.7,207,0,0,0,0.03,0.6,55.55,30.09,47,0,0.8,73.4,34,66.4,46,66.4,1,24.34,1,45,72,43.3
2026-08-31T06:20:00-06:00,2026-08-31 06:20:00,66.2,66.2,44.8,0.9,1.1,13.7,206,0,0,0,0.03,0.6,55.55,30.09,46,0,0.3,73.4,34,66.4,46,66.4,1,24.35,1,45,72,43.3
2026-08-31T06:15:00-06:00,2026-08-31 06:15:00,65.8,65.8,44.4,0.2,1.1,13.7,191,0,0,0,0.03,0.6,55.55,30.09,46,0,0.1,73.2,34,66.4,46,66.4,1,24.34,1,45,71.8,43.1
2026-08-31T06:10:00-06:00,2026-08-31 06:10:00,65.8,65.8,44.4,0,0,13.7,218,0,0,0,0.03,0.6,55.55,30.09,46,0,0,73.2,34,66.4,46,66.4,1,24.34,1,45,71.8,43.1
2026-08-31T06:05:00-06:00,2026-08-31 06:05:00,66.4,66.4,45,0.9,1.1,13.7,176,0,0,0,0.03,0.6,55.55,30.09,46,0,0,73.4,34,66.4,46,66.4,1,24.34,1,45,72,43.3
2026-08-31T06:00:00-06:00,2026-08-31 06:00:00,66.4,66.4,45,0.2,1.1,13.7,185,0,0,0,0.03,0.6,55.55,30.08,46,0,0,73.2,34,66.4,46,66.4,1,24.34,1,45,71.8,43.1
2026-08-31T05:55:00-06:00,2026-08-31 05:55:00,66.7,66.7,45.3,0.5,1.1,13.7,164,0,0,0,0.03,0.6,55.55,30.08,46,0,0,73.4,34,66.4,45,66.4,1,24.34,1,44.4,72,43.3
2026-08-31T05:50:00-06:00,2026-08-31 05:50:00,66.4,66.4,43.8,0.7,1.1,13.7,224,0,0,0,0.03,0.6,55.55,30.09,44,0,0,73.4,34,66.4,45,66.4,1,24.34,1,44.4,72,43.3
2026-08-31T05:45:00-06:00,2026-08-31 05:45:00,65.5,65.5,44.7,0.7,1.1,13.7,240,0,0,0,0.03,0.6,55.55,30.09,47,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
2026-08-31T05:40:00-06:00,2026-08-31 05:40:00,65.8,65.8,44.4,0.7,1.1,13.7,214,0,0,0,0.03,0.6,55.55,30.09,46,0,0,73.4,34,66.4,46,66.4,1,24.35,1,45,72,43.3
2026-08-31T05:35:00-06:00,2026-08-31 05:35:00,65.7,65.7,44.3,0,0,13.7,218,0,0,0,0.03,0.6,55.55,30.09,46,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
2026-08-31T05:30:00-06:00,2026-08-31 05:30:00,65.7,65.7,44.3,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.08,46,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
2026-08-31T05:25:00-06:00,2026-08-31 05:25:00,64.6,64.6,43.9,0,0,13.7,224,0,0,0,0.03,0.6,55.55,30.08,47,0,0,73.4,34,66.4,45,66.4,1,24.34,1,44.4,72,43.3
2026-08-31T05:20:00-06:00,2026-08-31 05:20:00,64.6,64.6,44.5,0,0,13.7,220,0,0,0,0.03,0.6,55.55,30.08,48,0,0,73.2,34,66.2,45,66.2,1,24.34,1,44.2,71.8,43.1
2026-08-31T05:15:00-06:00,2026-08-31 05:15:00,65.1,65.1,44.4,0,0,13.7,215,0,0,0,0.03,0.6,55.55,30.08,47,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
2026-08-31T05:10:00-06:00,2026-08-31 05:10:00,65.5,65.5,44.7,0.2,1.1,13.7,248,0,0,0,0.03,0.6,55.55,30.08,47,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
2026-08-31T05:05:00-06:00,2026-08-31 05:05:00,65.8,65.8,45,0,0,13.7,217,0,0,0,0.03,0.6,55.55,30.08,47,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
2026-08-31T05:00:00-06:00,2026-08-31 05:00:00,66,66,44.6,0.9,1.1,13.7,216,0,0,0,0.03,0.6,55.55,30.08,46,0,0,73.4,34,66.2,45,66.2,1,24.34,1,44.2,72,43.3
